"area_name","pop","area_name_density","density"
"Russell, KY",17565,"Russell, KY",69.2
"Scott, KY",47173,"Scott, KY",167.4
"Shelby, KY",42074,"Shelby, KY",110.8
"Simpson, KY",17327,"Simpson, KY",74
"Spencer, KY",17061,"Spencer, KY",91.4
"Taylor, KY",24512,"Taylor, KY",92
"Todd, KY",12460,"Todd, KY",33.3
"Trigg, KY",14339,"Trigg, KY",32.5
"Trimble, KY",8809,"Trimble, KY",58.1
"Union, KY",15007,"Union, KY",43.8
"Warren, KY",113792,"Warren, KY",210.1
"Washington, KY",11717,"Washington, KY",39.4
"Wayne, KY",20813,"Wayne, KY",45.4
"Webster, KY",13621,"Webster, KY",41
"Whitley, KY",35637,"Whitley, KY",81.4
"Wolfe, KY",7355,"Wolfe, KY",33.1
"Woodford, KY",24939,"Woodford, KY",132.1
"LOUISIANA",4533372,"LOUISIANA",104.9
"Acadia, LA",61773,"Acadia, LA",94.3
"Allen, LA",25764,"Allen, LA",33.8
"Ascension, LA",107215,"Ascension, LA",369.7
"Assumption, LA",23421,"Assumption, LA",69.2
"Avoyelles, LA",42073,"Avoyelles, LA",50.5
"Beauregard, LA",35654,"Beauregard, LA",30.8
"Bienville, LA",14353,"Bienville, LA",17.7
"Bossier, LA",116979,"Bossier, LA",139.3
"Caddo, LA",254969,"Caddo, LA",290.2
"Calcasieu, LA",192768,"Calcasieu, LA",181.2
"Caldwell, LA",10132,"Caldwell, LA",19.1
"Cameron, LA",6839,"Cameron, LA",5.3
"Catahoula, LA",10407,"Catahoula, LA",14.7
"Claiborne, LA",17195,"Claiborne, LA",22.8
"Concordia, LA",20822,"Concordia, LA",29.9
"De Soto, LA",26656,"De Soto, LA",30.4
"East Baton Rouge, LA",440171,"East Baton Rouge, LA",966.6
"East Carroll, LA",7759,"East Carroll, LA",18.4
"East Feliciana, LA",20267,"East Feliciana, LA",44.7
"Evangeline, LA",33984,"Evangeline, LA",51.3
"Franklin, LA",20767,"Franklin, LA",33.2
"Grant, LA",22309,"Grant, LA",34.7
"Iberia, LA",73240,"Iberia, LA",127.6
"Iberville, LA",33387,"Iberville, LA",54
"Jackson, LA",16274,"Jackson, LA",28.6
"Jefferson, LA",432552,"Jefferson, LA",1463.1
"Jefferson Davis, LA",31594,"Jefferson Davis, LA",48.5
"Lafayette, LA",221578,"Lafayette, LA",824.6
"Lafourche, LA",96318,"Lafourche, LA",90.2
"La Salle, LA",14890,"La Salle, LA",23.8
"Lincoln, LA",46735,"Lincoln, LA",99.1
"Livingston, LA",128026,"Livingston, LA",197.5
"Madison, LA",12093,"Madison, LA",19.4
"Morehouse, LA",27979,"Morehouse, LA",35.2
"Natchitoches, LA",39566,"Natchitoches, LA",31.6
"Orleans, LA",343829,"Orleans, LA",2029.4
"Ouachita, LA",153720,"Ouachita, LA",251.8
"Plaquemines, LA",23042,"Plaquemines, LA",29.5
"Pointe Coupee, LA",22802,"Pointe Coupee, LA",40.9
"Rapides, LA",131613,"Rapides, LA",99.9
"Red River, LA",9091,"Red River, LA",23.4
"Richland, LA",20725,"Richland, LA",37.1
"Sabine, LA",24233,"Sabine, LA",28
"St. Bernard, LA",35897,"St. Bernard, LA",95.1
"St. Charles, LA",52780,"St. Charles, LA",189.1
"St. Helena, LA",11203,"St. Helena, LA",27.4
"St. James, LA",22102,"St. James, LA",91.5
"St. John the Baptist, LA",45924,"St. John the Baptist, LA",215.5
"St. Landry, LA",83384,"St. Landry, LA",90.3
"St. Martin, LA",52160,"St. Martin, LA",70.7
"St. Mary, LA",54650,"St. Mary, LA",98.4
"St. Tammany, LA",233740,"St. Tammany, LA",276.4
"Tangipahoa, LA",121097,"Tangipahoa, LA",153
"Tensas, LA",5252,"Tensas, LA",8.7
"Terrebonne, LA",111860,"Terrebonne, LA",90.8
"Union, LA",22721,"Union, LA",25.9
"Vermilion, LA",57999,"Vermilion, LA",49.4
"Vernon, LA",52334,"Vernon, LA",39.4
"Washington, LA",47168,"Washington, LA",70.4
"Webster, LA",41207,"Webster, LA",69.5
"West Baton Rouge, LA",23788,"West Baton Rouge, LA",123.6
"West Carroll, LA",11604,"West Carroll, LA",32.3
"West Feliciana, LA",15625,"West Feliciana, LA",38.8
"Winn, LA",15313,"Winn, LA",16.1
"MAINE",1328361,"MAINE",43.1
"Androscoggin, ME",107702,"Androscoggin, ME",230.2
"Aroostook, ME",71870,"Aroostook, ME",10.8
"Cumberland, ME",281674,"Cumberland, ME",337.2
"Franklin, ME",30768,"Franklin, ME",18.1
"Hancock, ME",54418,"Hancock, ME",34.3
"Kennebec, ME",122151,"Kennebec, ME",140.8
"Knox, ME",39736,"Knox, ME",108.8
"Lincoln, ME",34457,"Lincoln, ME",75.6
"Oxford, ME",57833,"Oxford, ME",27.8
"Penobscot, ME",153923,"Penobscot, ME",45.3
"Piscataquis, ME",17535,"Piscataquis, ME",4.4
"Sagadahoc, ME",35293,"Sagadahoc, ME",139.1
"Somerset, ME",52228,"Somerset, ME",13.3
"Waldo, ME",38786,"Waldo, ME",53.1
"Washington, ME",32856,"Washington, ME",12.8
"York, ME",197131,"York, ME",199
"MARYLAND",5773552,"MARYLAND",594.8
"Allegany, MD",75087,"Allegany, MD",177
"Anne Arundel, MD",537656,"Anne Arundel, MD",1295.9
"Baltimore, MD",805029,"Baltimore, MD",1345.5
"Calvert, MD",88737,"Calvert, MD",416.3
"Caroline, MD",33066,"Caroline, MD",103.5
"Carroll, MD",167134,"Carroll, MD",373.4
"Cecil, MD",101108,"Cecil, MD",292
"Charles, MD",146551,"Charles, MD",320.2
"Dorchester, MD",32618,"Dorchester, MD",60.3
"Frederick, MD",233385,"Frederick, MD",353.5
"Garrett, MD",30097,"Garrett, MD",46.5
"Harford, MD",244826,"Harford, MD",560.1
"Howard, MD",287085,"Howard, MD",1144.9
"Kent, MD",20197,"Kent, MD",72.9
"Montgomery, MD",971777,"Montgomery, MD",1978.2
"Prince George's, MD",863420,"Prince George's, MD",1788.8
"Queen Anne's, MD",47798,"Queen Anne's, MD",128.5
"St. Mary's, MD",105151,"St. Mary's, MD",294.4
"Somerset, MD",26470,"Somerset, MD",82.8
"Talbot, MD",37782,"Talbot, MD",140.7
"Washington, MD",147430,"Washington, MD",322.1
"Wicomico, MD",98733,"Wicomico, MD",263.7
"Worcester, MD",51454,"Worcester, MD",109.9
"Baltimore city, MD",620961,"Baltimore city, MD",7671.5
"MASSACHUSETTS",6547629,"MASSACHUSETTS",839.4
"Barnstable, MA",215888,"Barnstable, MA",548.3
"Berkshire, MA",131219,"Berkshire, MA",141.6
"Bristol, MA",548285,"Bristol, MA",991.3
"Dukes, MA",16535,"Dukes, MA",160.2
"Essex, MA",743159,"Essex, MA",1508.8
"Franklin, MA",71372,"Franklin, MA",102.1
"Hampden, MA",463490,"Hampden, MA",751
"Hampshire, MA",158080,"Hampshire, MA",299.8
"Middlesex, MA",1503085,"Middlesex, MA",1837.9
"Nantucket, MA",10172,"Nantucket, MA",226.2
"Norfolk, MA",670850,"Norfolk, MA",1693.6
"Plymouth, MA",494919,"Plymouth, MA",750.9
"Suffolk, MA",722023,"Suffolk, MA",12415.7
"Worcester, MA",798552,"Worcester, MA",528.6
"MICHIGAN",9883640,"MICHIGAN",174.8
"Alcona, MI",10942,"Alcona, MI",16.2
"Alger, MI",9601,"Alger, MI",10.5
"Allegan, MI",111408,"Allegan, MI",135
"Alpena, MI",29598,"Alpena, MI",51.8
"Antrim, MI",23580,"Antrim, MI",49.6
"Arenac, MI",15899,"Arenac, MI",43.8
"Baraga, MI",8860,"Baraga, MI",9.9
"Barry, MI",59173,"Barry, MI",107
"Bay, MI",107771,"Bay, MI",243.7
"Benzie, MI",17525,"Benzie, MI",54.8
"Berrien, MI",156813,"Berrien, MI",276.2
"Branch, MI",45248,"Branch, MI",89.4
"Calhoun, MI",136146,"Calhoun, MI",192.8
"Cass, MI",52293,"Cass, MI",106.7
"Charlevoix, MI",25949,"Charlevoix, MI",62.3
"Cheboygan, MI",26152,"Cheboygan, MI",36.6
"Chippewa, MI",38520,"Chippewa, MI",24.7
"Clare, MI",30926,"Clare, MI",54.8
"Clinton, MI",75382,"Clinton, MI",133.1
"Crawford, MI",14074,"Crawford, MI",25.3
"Delta, MI",37069,"Delta, MI",31.7
"Dickinson, MI",26168,"Dickinson, MI",34.4
"Eaton, MI",107759,"Eaton, MI",187.3
"Emmet, MI",32694,"Emmet, MI",69.9
"Genesee, MI",425790,"Genesee, MI",668.5
"Gladwin, MI",25692,"Gladwin, MI",51.2
"Gogebic, MI",16427,"Gogebic, MI",14.9
"Grand Traverse, MI",86986,"Grand Traverse, MI",187.3
"Gratiot, MI",42476,"Gratiot, MI",74.7
"Hillsdale, MI",46688,"Hillsdale, MI",78.1
"Houghton, MI",36628,"Houghton, MI",36.3
"Huron, MI",33118,"Huron, MI",39.6
"Ingham, MI",280895,"Ingham, MI",505.1
"Ionia, MI",63905,"Ionia, MI",111.9
"Iosco, MI",25887,"Iosco, MI",47.1
"Iron, MI",11817,"Iron, MI",10.1
"Isabella, MI",70311,"Isabella, MI",122.8
"Jackson, MI",160248,"Jackson, MI",228.4
"Kalamazoo, MI",250331,"Kalamazoo, MI",445.7
"Kalkaska, MI",17153,"Kalkaska, MI",30.6
"Kent, MI",602622,"Kent, MI",711.5
"Keweenaw, MI",2156,"Keweenaw, MI",4
"Lake, MI",11539,"Lake, MI",20.3
"Lapeer, MI",88319,"Lapeer, MI",137.4
"Leelanau, MI",21708,"Leelanau, MI",62.5
"Lenawee, MI",99892,"Lenawee, MI",133.3
"Livingston, MI",180967,"Livingston, MI",320.2
"Luce, MI",6631,"Luce, MI",7.4
"Mackinac, MI",11113,"Mackinac, MI",10.9
"Macomb, MI",840978,"Macomb, MI",1754.9
"Manistee, MI",24733,"Manistee, MI",45.6
"Marquette, MI",67077,"Marquette, MI",37.1
"Mason, MI",28705,"Mason, MI",58
"Mecosta, MI",42798,"Mecosta, MI",77.1
"Menominee, MI",24029,"Menominee, MI",23
"Midland, MI",83629,"Midland, MI",162
"Missaukee, MI",14849,"Missaukee, MI",26.3
"Monroe, MI",152021,"Monroe, MI",276.7
"Montcalm, MI",63342,"Montcalm, MI",89.8
"Montmorency, MI",9765,"Montmorency, MI",17.9
"Muskegon, MI",172188,"Muskegon, MI",344.9
"Newaygo, MI",48460,"Newaygo, MI",59.6
"Oakland, MI",1202362,"Oakland, MI",1385.7
"Oceana, MI",26570,"Oceana, MI",51.9
"Ogemaw, MI",21699,"Ogemaw, MI",38.5
"Ontonagon, MI",6780,"Ontonagon, MI",5.2
"Osceola, MI",23528,"Osceola, MI",41.5
"Oscoda, MI",8640,"Oscoda, MI",15.3
"Otsego, MI",24164,"Otsego, MI",46.9
"Ottawa, MI",263801,"Ottawa, MI",468.2
"Presque Isle, MI",13376,"Presque Isle, MI",20.3
"Roscommon, MI",24449,"Roscommon, MI",47.1
"Saginaw, MI",200169,"Saginaw, MI",250.2
"St. Clair, MI",163040,"St. Clair, MI",226.1
"St. Joseph, MI",61295,"St. Joseph, MI",122.4
"Sanilac, MI",43114,"Sanilac, MI",44.8
"Schoolcraft, MI",8485,"Schoolcraft, MI",7.2
"Shiawassee, MI",70648,"Shiawassee, MI",133.1
"Tuscola, MI",55729,"Tuscola, MI",69.4
"Van Buren, MI",76258,"Van Buren, MI",125.5
"Washtenaw, MI",344791,"Washtenaw, MI",488.4
"Wayne, MI",1820584,"Wayne, MI",2974.4
"Wexford, MI",32735,"Wexford, MI",57.9
"MINNESOTA",5303925,"MINNESOTA",66.6
"Aitkin, MN",16202,"Aitkin, MN",8.9
"Anoka, MN",330844,"Anoka, MN",782.1
"Becker, MN",32504,"Becker, MN",24.7
"Beltrami, MN",44442,"Beltrami, MN",17.7
"Benton, MN",38451,"Benton, MN",94.2
"Big Stone, MN",5269,"Big Stone, MN",10.6
"Blue Earth, MN",64013,"Blue Earth, MN",85.6
"Brown, MN",25893,"Brown, MN",42.4
"Carlton, MN",35386,"Carlton, MN",41.1
"Carver, MN",91042,"Carver, MN",256.9
"Cass, MN",28567,"Cass, MN",14.1
"Chippewa, MN",12441,"Chippewa, MN",21.4
"Chisago, MN",53887,"Chisago, MN",129.9
"Clay, MN",58999,"Clay, MN",56.4
"Clearwater, MN",8695,"Clearwater, MN",8.7
"Cook, MN",5176,"Cook, MN",3.6
"Cottonwood, MN",11687,"Cottonwood, MN",18.3
"Crow Wing, MN",62500,"Crow Wing, MN",62.6
"Dakota, MN",398552,"Dakota, MN",709
"Dodge, MN",20087,"Dodge, MN",45.7
"Douglas, MN",36009,"Douglas, MN",56.5
"Faribault, MN",14553,"Faribault, MN",20.4
"Fillmore, MN",20866,"Fillmore, MN",24.2
"Freeborn, MN",31255,"Freeborn, MN",44.2
"Goodhue, MN",46183,"Goodhue, MN",61
"Grant, MN",6018,"Grant, MN",11
"Hennepin, MN",1152425,"Hennepin, MN",2081.7
"Houston, MN",19027,"Houston, MN",34.5
"Hubbard, MN",20428,"Hubbard, MN",22.1
"Isanti, MN",37816,"Isanti, MN",86.8
"Itasca, MN",45058,"Itasca, MN",16.9
"Jackson, MN",10266,"Jackson, MN",14.6
"Kanabec, MN",16239,"Kanabec, MN",31.1
"Kandiyohi, MN",42239,"Kandiyohi, MN",53
"Kittson, MN",4552,"Kittson, MN",4.1
"Koochiching, MN",13311,"Koochiching, MN",4.3
"Lac qui Parle, MN",7259,"Lac qui Parle, MN",9.5
"Lake, MN",10866,"Lake, MN",5.2
"Lake of the Woods, MN",4045,"Lake of the Woods, MN",3.1
"Le Sueur, MN",27703,"Le Sueur, MN",61.7
"Lincoln, MN",5896,"Lincoln, MN",11
"Lyon, MN",25857,"Lyon, MN",36.2
"McLeod, MN",36651,"McLeod, MN",74.6
"Mahnomen, MN",5413,"Mahnomen, MN",9.7
"Marshall, MN",9439,"Marshall, MN",5.3
"Martin, MN",20840,"Martin, MN",29.3
"Meeker, MN",23300,"Meeker, MN",38.3
"Mille Lacs, MN",26097,"Mille Lacs, MN",45.6
"Morrison, MN",33198,"Morrison, MN",29.5
"Mower, MN",39163,"Mower, MN",55.1
"Murray, MN",8725,"Murray, MN",12.4
"Nicollet, MN",32727,"Nicollet, MN",73
"Nobles, MN",21378,"Nobles, MN",29.9
"Norman, MN",6852,"Norman, MN",7.9
"Olmsted, MN",144248,"Olmsted, MN",220.8
"Otter Tail, MN",57303,"Otter Tail, MN",29.1
"Pennington, MN",13930,"Pennington, MN",22.6
"Pine, MN",29750,"Pine, MN",21.1
"Pipestone, MN",9596,"Pipestone, MN",20.6
"Polk, MN",31600,"Polk, MN",16
"Pope, MN",10995,"Pope, MN",16.4
"Ramsey, MN",508640,"Ramsey, MN",3341.7
"Red Lake, MN",4089,"Red Lake, MN",9.5
"Redwood, MN",16059,"Redwood, MN",18.3
"Renville, MN",15730,"Renville, MN",16
"Rice, MN",64142,"Rice, MN",129.4
"Rock, MN",9687,"Rock, MN",20.1
"Roseau, MN",15629,"Roseau, MN",9.3
"St. Louis, MN",200226,"St. Louis, MN",32
"Scott, MN",129928,"Scott, MN",364.5
"Sherburne, MN",88499,"Sherburne, MN",204.4
"Sibley, MN",15226,"Sibley, MN",25.9
"Stearns, MN",150642,"Stearns, MN",112.2
"Steele, MN",36576,"Steele, MN",85.1
"Stevens, MN",9726,"Stevens, MN",17.3
"Swift, MN",9783,"Swift, MN",13.2
"Todd, MN",24895,"Todd, MN",26.3
"Traverse, MN",3558,"Traverse, MN",6.2
"Wabasha, MN",21676,"Wabasha, MN",41.4
"Wadena, MN",13843,"Wadena, MN",25.8
"Waseca, MN",19136,"Waseca, MN",45.2
"Washington, MN",238136,"Washington, MN",619.7
"Watonwan, MN",11211,"Watonwan, MN",25.8
"Wilkin, MN",6576,"Wilkin, MN",8.8
"Winona, MN",51461,"Winona, MN",82.2
"Wright, MN",124700,"Wright, MN",188.5
"Yellow Medicine, MN",10438,"Yellow Medicine, MN",13.8
"MISSISSIPPI",2967297,"MISSISSIPPI",63.2
"Adams, MS",32297,"Adams, MS",69.8
"Alcorn, MS",37057,"Alcorn, MS",92.6
"Amite, MS",13131,"Amite, MS",18
"Attala, MS",19564,"Attala, MS",26.6
"Benton, MS",8729,"Benton, MS",21.5
"Bolivar, MS",34145,"Bolivar, MS",39
"Calhoun, MS",14962,"Calhoun, MS",25.5
"Carroll, MS",10597,"Carroll, MS",16.9
"Chickasaw, MS",17392,"Chickasaw, MS",34.7
"Choctaw, MS",8547,"Choctaw, MS",20.4
"Claiborne, MS",9604,"Claiborne, MS",19.7
"Clarke, MS",16732,"Clarke, MS",24.2
"Clay, MS",20634,"Clay, MS",50.3
"Coahoma, MS",26151,"Coahoma, MS",47.3
"Copiah, MS",29449,"Copiah, MS",37.9
"Covington, MS",19568,"Covington, MS",47.3
"DeSoto, MS",161252,"DeSoto, MS",338.7
"Forrest, MS",74934,"Forrest, MS",160.7
"Franklin, MS",8118,"Franklin, MS",14.4
"George, MS",22578,"George, MS",47.2
"Greene, MS",14400,"Greene, MS",20.2
"Grenada, MS",21906,"Grenada, MS",51.9
"Hancock, MS",43929,"Hancock, MS",92.7
"Harrison, MS",187105,"Harrison, MS",326
"Hinds, MS",245285,"Hinds, MS",282
"Holmes, MS",19198,"Holmes, MS",25.4
"Humphreys, MS",9375,"Humphreys, MS",22.4
"Issaquena, MS",1406,"Issaquena, MS",3.4
"Itawamba, MS",23401,"Itawamba, MS",43.9
"Jackson, MS",139668,"Jackson, MS",193.2
"Jasper, MS",17062,"Jasper, MS",25.2
"Jefferson, MS",7726,"Jefferson, MS",14.9
"Jefferson Davis, MS",12487,"Jefferson Davis, MS",30.6
"Jones, MS",67761,"Jones, MS",97.5
"Kemper, MS",10456,"Kemper, MS",13.6
"Lafayette, MS",47351,"Lafayette, MS",75
"Lamar, MS",55658,"Lamar, MS",112
"Lauderdale, MS",80261,"Lauderdale, MS",114.1
"Lawrence, MS",12929,"Lawrence, MS",30
"Leake, MS",23805,"Leake, MS",40.8
"Lee, MS",82910,"Lee, MS",184.3
"Leflore, MS",32317,"Leflore, MS",54.5
"Lincoln, MS",34869,"Lincoln, MS",59.5
"Lowndes, MS",59779,"Lowndes, MS",118.3
"Madison, MS",95203,"Madison, MS",133.2
"Marion, MS",27088,"Marion, MS",49.9
"Marshall, MS",37144,"Marshall, MS",52.6
"Monroe, MS",36989,"Monroe, MS",48.3
"Montgomery, MS",10925,"Montgomery, MS",26.8
"Neshoba, MS",29676,"Neshoba, MS",52.1
"Newton, MS",21720,"Newton, MS",37.6
"Noxubee, MS",11545,"Noxubee, MS",16.6
"Oktibbeha, MS",47671,"Oktibbeha, MS",104
"Panola, MS",34707,"Panola, MS",50.7
"Pearl River, MS",55834,"Pearl River, MS",68.9
"Perry, MS",12250,"Perry, MS",18.9
"Pike, MS",40404,"Pike, MS",98.8
"Pontotoc, MS",29957,"Pontotoc, MS",60.2
"Prentiss, MS",25276,"Prentiss, MS",60.9
"Quitman, MS",8223,"Quitman, MS",20.3
"Rankin, MS",141617,"Rankin, MS",182.6
"Scott, MS",28264,"Scott, MS",46.4
"Sharkey, MS",4916,"Sharkey, MS",11.4
"Simpson, MS",27503,"Simpson, MS",46.7
"Smith, MS",16491,"Smith, MS",25.9
"Stone, MS",17786,"Stone, MS",39.9
"Sunflower, MS",29450,"Sunflower, MS",42.2
"Tallahatchie, MS",15378,"Tallahatchie, MS",23.8
"Tate, MS",28886,"Tate, MS",71.4
"Tippah, MS",22232,"Tippah, MS",48.6
"Tishomingo, MS",19593,"Tishomingo, MS",46.2
"Tunica, MS",10778,"Tunica, MS",23.7
"Union, MS",27134,"Union, MS",65.3
"Walthall, MS",15443,"Walthall, MS",38.2
"Warren, MS",48773,"Warren, MS",82.9
"Washington, MS",51137,"Washington, MS",70.6
"Wayne, MS",20747,"Wayne, MS",25.6
"Webster, MS",10253,"Webster, MS",24.4
"Wilkinson, MS",9878,"Wilkinson, MS",14.6
"Winston, MS",19198,"Winston, MS",31.6
"Yalobusha, MS",12678,"Yalobusha, MS",27.1
"Yazoo, MS",28065,"Yazoo, MS",30.4
"MISSOURI",5988927,"MISSOURI",87.1
"Adair, MO",25607,"Adair, MO",45.1
"Andrew, MO",17291,"Andrew, MO",40
"Atchison, MO",5685,"Atchison, MO",10.4
"Audrain, MO",25529,"Audrain, MO",36.9
"Barry, MO",35597,"Barry, MO",45.7
"Barton, MO",12402,"Barton, MO",21
"Bates, MO",17049,"Bates, MO",20.4
"Benton, MO",19056,"Benton, MO",27.1
"Bollinger, MO",12363,"Bollinger, MO",20
"Boone, MO",162642,"Boone, MO",237.3
"Buchanan, MO",89201,"Buchanan, MO",218.6
"Butler, MO",42794,"Butler, MO",61.6
"Caldwell, MO",9424,"Caldwell, MO",22.1
"Callaway, MO",44332,"Callaway, MO",53.1
"Camden, MO",44002,"Camden, MO",67.1
"Cape Girardeau, MO",75674,"Cape Girardeau, MO",130.8
"Carroll, MO",9295,"Carroll, MO",13.4
"Carter, MO",6265,"Carter, MO",12.3
"Cass, MO",99478,"Cass, MO",142.8
"Cedar, MO",13982,"Cedar, MO",29.5
"Chariton, MO",7831,"Chariton, MO",10.4
"Christian, MO",77422,"Christian, MO",137.6
"Clark, MO",7139,"Clark, MO",14.1
"Clay, MO",221939,"Clay, MO",558.6
"Clinton, MO",20743,"Clinton, MO",49.5
"Cole, MO",75990,"Cole, MO",193
"Cooper, MO",17601,"Cooper, MO",31.2
"Crawford, MO",24696,"Crawford, MO",33.3
"Dade, MO",7883,"Dade, MO",16.1
"Dallas, MO",16777,"Dallas, MO",31
"Daviess, MO",8433,"Daviess, MO",15
"DeKalb, MO",12892,"DeKalb, MO",30.6
"Dent, MO",15657,"Dent, MO",20.8
"Douglas, MO",13684,"Douglas, MO",16.8
"Dunklin, MO",31953,"Dunklin, MO",59.1
"Franklin, MO",101492,"Franklin, MO",110
"Gasconade, MO",15222,"Gasconade, MO",29.4
"Gentry, MO",6738,"Gentry, MO",13.7
"Greene, MO",275174,"Greene, MO",407.5
"Grundy, MO",10261,"Grundy, MO",23.6
"Harrison, MO",8957,"Harrison, MO",12.4
"Henry, MO",22272,"Henry, MO",32
"Hickory, MO",9627,"Hickory, MO",24.1
"Holt, MO",4912,"Holt, MO",10.6
"Howard, MO",10144,"Howard, MO",21.9
"Howell, MO",40400,"Howell, MO",43.6
"Iron, MO",10630,"Iron, MO",19.3
"Jackson, MO",674158,"Jackson, MO",1115.3
"Jasper, MO",117404,"Jasper, MO",183.9
"Jefferson, MO",218733,"Jefferson, MO",333.1
"Johnson, MO",52595,"Johnson, MO",63.4
"Knox, MO",4131,"Knox, MO",8.2
"Laclede, MO",35571,"Laclede, MO",46.5
"Lafayette, MO",33381,"Lafayette, MO",53.1
"Lawrence, MO",38634,"Lawrence, MO",63.2
"Lewis, MO",10211,"Lewis, MO",20.2
"Lincoln, MO",52566,"Lincoln, MO",83.9
"Linn, MO",12761,"Linn, MO",20.7
"Livingston, MO",15195,"Livingston, MO",28.5
"McDonald, MO",23083,"McDonald, MO",42.8
"Macon, MO",15566,"Macon, MO",19.4
"Madison, MO",12226,"Madison, MO",24.7
"Maries, MO",9176,"Maries, MO",17.4
"Marion, MO",28781,"Marion, MO",65.9
"Mercer, MO",3785,"Mercer, MO",8.3
"Miller, MO",24748,"Miller, MO",41.8
"Mississippi, MO",14358,"Mississippi, MO",34.9
"Moniteau, MO",15607,"Moniteau, MO",37.6
"Monroe, MO",8840,"Monroe, MO",13.6
"Montgomery, MO",12236,"Montgomery, MO",22.8
"Morgan, MO",20565,"Morgan, MO",34.4
"New Madrid, MO",18956,"New Madrid, MO",28.1
"Newton, MO",58114,"Newton, MO",93
"Nodaway, MO",23370,"Nodaway, MO",26.6
"Oregon, MO",10881,"Oregon, MO",13.8
"Osage, MO",13878,"Osage, MO",23
"Ozark, MO",9723,"Ozark, MO",13.1
"Pemiscot, MO",18296,"Pemiscot, MO",37.1
"Perry, MO",18971,"Perry, MO",40
"Pettis, MO",42201,"Pettis, MO",61.9
"Phelps, MO",45156,"Phelps, MO",67.2
"Pike, MO",18516,"Pike, MO",27.6
"Platte, MO",89322,"Platte, MO",212.6
"Polk, MO",31137,"Polk, MO",49
"Pulaski, MO",52274,"Pulaski, MO",95.5
"Putnam, MO",4979,"Putnam, MO",9.6
"Ralls, MO",10167,"Ralls, MO",21.6
"Randolph, MO",25414,"Randolph, MO",52.7
"Ray, MO",23494,"Ray, MO",41.3
"Reynolds, MO",6696,"Reynolds, MO",8.3
"Ripley, MO",14100,"Ripley, MO",22.4
"St. Charles, MO",360485,"St. Charles, MO",643.2
"St. Clair, MO",9805,"St. Clair, MO",14.6
"Ste. Genevieve, MO",18145,"Ste. Genevieve, MO",36.4
"St. Francois, MO",65359,"St. Francois, MO",144.6
"St. Louis, MO",998954,"St. Louis, MO",1967.2
"Saline, MO",23370,"Saline, MO",30.9
"Schuyler, MO",4431,"Schuyler, MO",14.4
"Scotland, MO",4843,"Scotland, MO",11.1
"Scott, MO",39191,"Scott, MO",93.3
"Shannon, MO",8441,"Shannon, MO",8.4
"Shelby, MO",6373,"Shelby, MO",12.7
"Stoddard, MO",29968,"Stoddard, MO",36.4
"Stone, MO",32202,"Stone, MO",69.4
"Sullivan, MO",6714,"Sullivan, MO",10.4
"Taney, MO",51675,"Taney, MO",81.7
"Texas, MO",26008,"Texas, MO",22.1
"Vernon, MO",21159,"Vernon, MO",25.6
"Warren, MO",32513,"Warren, MO",75.9
"Washington, MO",25195,"Washington, MO",33.2
"Wayne, MO",13521,"Wayne, MO",17.8
"Webster, MO",36202,"Webster, MO",61.1
"Worth, MO",2171,"Worth, MO",8.1
"Wright, MO",18815,"Wright, MO",27.6
"St. Louis city, MO",319294,"St. Louis city, MO",5157.5
"MONTANA",989415,"MONTANA",6.8
"Beaverhead, MT",9246,"Beaverhead, MT",1.7
"Big Horn, MT",12865,"Big Horn, MT",2.6
"Blaine, MT",6491,"Blaine, MT",1.5
"Broadwater, MT",5612,"Broadwater, MT",4.7
"Carbon, MT",10078,"Carbon, MT",4.9
"Carter, MT",1160,"Carter, MT",0.3
"Cascade, MT",81327,"Cascade, MT",30.1
"Chouteau, MT",5813,"Chouteau, MT",1.5
"Custer, MT",11699,"Custer, MT",3.1
"Daniels, MT",1751,"Daniels, MT",1.2
"Dawson, MT",8966,"Dawson, MT",3.8
"Deer Lodge, MT",9298,"Deer Lodge, MT",12.6
"Fallon, MT",2890,"Fallon, MT",1.8
"Fergus, MT",11586,"Fergus, MT",2.7
"Flathead, MT",90928,"Flathead, MT",17.9
"Gallatin, MT",89513,"Gallatin, MT",34.4
"Garfield, MT",1206,"Garfield, MT",0.3
"Glacier, MT",13399,"Glacier, MT",4.5
"Golden Valley, MT",884,"Golden Valley, MT",0.8
"Granite, MT",3079,"Granite, MT",1.8
"Hill, MT",16096,"Hill, MT",5.6
"Jefferson, MT",11406,"Jefferson, MT",6.9
"Judith Basin, MT",2072,"Judith Basin, MT",1.1
"Lake, MT",28746,"Lake, MT",19.3
"Lewis and Clark, MT",63395,"Lewis and Clark, MT",18.3
"Liberty, MT",2339,"Liberty, MT",1.6
"Lincoln, MT",19687,"Lincoln, MT",5.4
"McCone, MT",1734,"McCone, MT",0.7
"Madison, MT",7691,"Madison, MT",2.1
"Meagher, MT",1891,"Meagher, MT",0.8
"Mineral, MT",4223,"Mineral, MT",3.5
"Missoula, MT",109299,"Missoula, MT",42.1
"Musselshell, MT",4538,"Musselshell, MT",2.4
"Park, MT",15636,"Park, MT",5.6
"Petroleum, MT",494,"Petroleum, MT",0.3
"Phillips, MT",4253,"Phillips, MT",0.8
"Pondera, MT",6153,"Pondera, MT",3.8
"Powder River, MT",1743,"Powder River, MT",0.5
